resultId,instrumentType,serialNumber,firmwareVersion,stdLibVersion,testId,dateTime,dateFormat,testName,electrodeType,electrodeGap,gapUnits,stirrerType,oilType,tripSetting,testNotes,oilTemperature,temperatureUnits,voltageRate,resultCount,maxVoltage,result1,result2,result3,result4,result5,result6,result7,result8,result9,result10,result11,result12,averageVoltage,dispersion,stdDeviation,range,validationParam,validationValue,validationResult,reserved1,reserved2,reserved3,reserved4,reserved5,reserved6
"1,8,""101171359"",1.15,0.08,""OBALA BJEL"",1350902560,1,""IEC 60156-95"",1,2.5,""mm"",1,1,1,""OK"",19.0,""C"",2000,6,1000,67.7,70.3,55.9,71.0,78.3,72.9,0.0,0.0,0.0,0.0,0.0,0.0,69.3,0.11,7.46,22.3,0,0.0,""N/A"",1,0,0,0,0,0"
"2,8,""101171359"",1.15,0.08,"""",1350904558,1,""IEC 60156-95"",1,2.5,""mm"",4,2,1,"""",21.0,""C"",2000,6,1000,34.0,29.7,39.8,31.7,35.5,32.4,0.0,0.0,0.0,0.0,0.0,0.0,33.8,0.1,3.51,10.1,0,0.0,""N/A"",1,0,0,0,0,0"
"3,8,""101171359"",1.15,0.08,""25.10.UK"",1351176280,1,""IEC 60156-95"",1,2.5,""mm"",4,1,1,"""",20.0,""C"",2000,6,1000,71.0,61.3,81.0,69.7,62.3,60.3,0.0,0.0,0.0,0.0,0.0,0.0,67.6,0.12,7.96,20.7,0,0.0,""N/A"",1,0,0,0,0,0"
"4,8,""101171359"",1.15,0.08,""LITVA"",1352890696,1,""IEC 60156-95"",1,2.5,""mm"",4,1,1,"""",19.0,""C"",2000,6,1000,100.2,98.1,91.3,86.3,94.8,82.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1,0.08,7.02,18.2,0,0.0,""N/A"",1,0,0,0,0,0"
"5,8,""101171359"",1.15,0.08,"""",1354017830,1,""IEC 60156-95"",1,2.5,""mm"",4,1,1,"""",21.0,""C"",2000,6,1000,94.7,79.6,83.6,84.1,87.8,88.9,0.0,0.0,0.0,0.0,0.0,0.0,86.4,0.06,5.23,15.1,0,0.0,""N/A"",1,0,0,0,0,0"
"6,8,""101171359"",1.15,0.08,"""",1363004333,1,""IEC 60156-95"",1,2.5,""mm"",4,1,1,"""",20.0,""C"",2000,6,1000,98.4,99.0,99.8,92.0,100.0,93.1,0.0,0.0,0.0,0.0,0.0,0.0,97.1,0.04,3.56,8.0,0,0.0,""N/A"",1,0,0,0,0,0"
"7,8,""101171359"",1.15,0.08,"""",1363786421,1,""IEC 60156-95"",1,2.5,""mm"",4,1,1,"""",17.0,""C"",2000,6,1000,65.0,45.9,62.0,54.6,57.3,56.5,0.0,0.0,0.0,0.0,0.0,0.0,56.9,0.12,6.62,19.1,0,0.0,""N/A"",1,0,0,0,0,0"
